time_0,msd_0,time_1,msd_1,time_2,msd_2,time_3,msd_3,time_4,msd_4,time_5,msd_5,time_6,msd_6,time_7,msd_7,mean_time,mean_msd
0.5905905905905906,0.0,0.5905905905905906,0.0,0.5905905905905906,0.0,0.5905905905905906,0.0,0.5905905905905906,0.0,0.5905905905905906,0.0,0.5905905905905906,0.0,0.5905905905905906,0.0,0.5905905905905905,0.0
0.5955955955955956,0.0,0.5955955955955956,0.0,0.5955955955955956,0.0,0.5955955955955956,0.0,0.5955955955955956,0.0,0.5955955955955956,0.0,0.5955955955955956,0.0,0.5955955955955956,0.0,0.5955955955955955,0.0
0.6006006006006006,0.0,0.6006006006006006,0.0,0.6006006006006006,0.0,0.6006006006006006,0.0,0.6006006006006006,0.0,0.6006006006006006,0.0,0.6006006006006006,0.0,0.6006006006006006,0.0,0.6006006006006005,0.0
0.6056056056056056,0.0,0.6056056056056056,0.0,0.6056056056056056,0.0,0.6056056056056056,0.0,0.6056056056056056,0.0,0.6056056056056056,0.0,0.6056056056056056,0.0,0.6056056056056056,0.0,0.6056056056056055,0.0
0.6106106106106106,0.0,0.6106106106106106,0.0,0.6106106106106106,0.0,0.6106106106106106,0.0,0.6106106106106106,0.0,0.6106106106106106,0.0,0.6106106106106106,0.0,0.6106106106106106,0.0,0.6106106106106105,0.0
0.6156156156156156,0.0,0.6156156156156156,0.0,0.6156156156156156,0.0,0.6156156156156156,0.0,0.6156156156156156,0.0,0.6156156156156156,0.0,0.6156156156156156,0.0,0.6156156156156156,0.0,0.6156156156156155,0.0
0.6206206206206206,0.0,0.6206206206206206,0.0,0.6206206206206206,0.0,0.6206206206206206,0.0,0.6206206206206206,0.0,0.6206206206206206,0.0,0.6206206206206206,0.0,0.6206206206206206,0.0,0.6206206206206205,0.0
0.6256256256256256,0.0,0.6256256256256256,0.0,0.6256256256256256,0.0,0.6256256256256256,0.0,0.6256256256256256,0.0,0.6256256256256256,0.0,0.6256256256256256,0.0,0.6256256256256256,0.0,0.6256256256256255,0.0
0.6306306306306306,0.0,0.6306306306306306,0.0,0.6306306306306306,0.0,0.6306306306306306,0.0,0.6306306306306306,0.0,0.6306306306306306,0.0,0.6306306306306306,0.0,0.6306306306306306,0.0,0.6306306306306305,0.0
0.6356356356356356,0.0,0.6356356356356356,0.0,0.6356356356356356,0.0,0.6356356356356356,0.0,0.6356356356356356,0.0,0.6356356356356356,0.0,0.6356356356356356,0.0,0.6356356356356356,0.0,0.6356356356356355,0.0
0.6406406406406406,0.0,0.6406406406406406,0.0,0.6406406406406406,0.0,0.6406406406406406,0.0,0.6406406406406406,0.0,0.6406406406406406,0.0,0.6406406406406406,0.0,0.6406406406406406,0.0,0.6406406406406405,0.0
0.6456456456456456,0.0,0.6456456456456456,0.0,0.6456456456456456,0.0,0.6456456456456456,0.0,0.6456456456456456,0.0,0.6456456456456456,0.0,0.6456456456456456,0.0,0.6456456456456456,0.0,0.6456456456456455,0.0
0.6506506506506506,0.0,0.6506506506506506,0.0,0.6506506506506506,0.0,0.6506506506506506,0.0,0.6506506506506506,0.0,0.6506506506506506,0.0,0.6506506506506506,0.0,0.6506506506506506,0.0,0.6506506506506505,0.0
0.6556556556556556,0.0,0.6556556556556556,0.0,0.6556556556556556,0.0,0.6556556556556556,0.0,0.6556556556556556,0.0,0.6556556556556556,0.0,0.6556556556556556,0.0,0.6556556556556556,0.0,0.6556556556556555,0.0
0.6606606606606606,0.0,0.6606606606606606,0.0,0.6606606606606606,0.0,0.6606606606606606,0.0,0.6606606606606606,0.0,0.6606606606606606,0.0,0.6606606606606606,0.0,0.6606606606606606,0.0,0.6606606606606605,0.0
0.6656656656656657,0.0,0.6656656656656657,0.0,0.6656656656656657,0.0,0.6656656656656657,0.0,0.6656656656656657,0.0,0.6656656656656657,0.0,0.6656656656656657,0.0,0.6656656656656657,0.0,0.6656656656656655,0.0
0.6706706706706707,0.0,0.6706706706706707,0.0,0.6706706706706707,0.0,0.6706706706706707,0.0,0.6706706706706707,0.0,0.6706706706706707,0.0,0.6706706706706707,0.0,0.6706706706706707,0.0,0.6706706706706705,0.0
0.6756756756756757,0.0,0.6756756756756757,0.0,0.6756756756756757,0.0,0.6756756756756757,0.0,0.6756756756756757,0.0,0.6756756756756757,0.0,0.6756756756756757,0.0,0.6756756756756757,0.0,0.6756756756756755,0.0
0.6806806806806807,0.0,0.6806806806806807,0.0,0.6806806806806807,0.0,0.6806806806806807,0.0,0.6806806806806807,0.0,0.6806806806806807,0.0,0.6806806806806807,0.0,0.6806806806806807,0.0,0.6806806806806805,0.0
0.6856856856856857,0.0,0.6856856856856857,0.0,0.6856856856856857,0.0,0.6856856856856857,0.0,0.6856856856856857,0.0,0.6856856856856857,0.0,0.6856856856856857,0.0,0.6856856856856857,0.0,0.6856856856856856,0.0
0.6906906906906907,0.0,0.6906906906906907,0.0,0.6906906906906907,0.0,0.6906906906906907,0.0,0.6906906906906907,0.0,0.6906906906906907,0.0,0.6906906906906907,0.0,0.6906906906906907,0.0,0.6906906906906906,0.0
0.6956956956956957,0.0,0.6956956956956957,0.0,0.6956956956956957,0.0,0.6956956956956957,0.0,0.6956956956956957,0.0,0.6956956956956957,0.0,0.6956956956956957,0.0,0.6956956956956957,0.0,0.6956956956956956,0.0
0.7007007007007007,0.0,0.7007007007007007,0.0,0.7007007007007007,0.0,0.7007007007007007,0.0,0.7007007007007007,0.0,0.7007007007007007,0.0,0.7007007007007007,0.0,0.7007007007007007,0.0,0.7007007007007006,0.0
0.7057057057057057,0.0,0.7057057057057057,0.0,0.7057057057057057,0.0,0.7057057057057057,0.0,0.7057057057057057,0.0,0.7057057057057057,0.0,0.7057057057057057,0.0,0.7057057057057057,0.0,0.7057057057057056,0.0
0.7107107107107107,0.0,0.7107107107107107,0.0,0.7107107107107107,0.0,0.7107107107107107,0.0,0.7107107107107107,0.0,0.7107107107107107,0.0,0.7107107107107107,0.0,0.7107107107107107,0.0,0.7107107107107106,0.0
0.7157157157157157,0.0,0.7157157157157157,0.0,0.7157157157157157,0.0,0.7157157157157157,0.0,0.7157157157157157,0.0,0.7157157157157157,0.0,0.7157157157157157,0.0,0.7157157157157157,0.0,0.7157157157157156,0.0
0.7207207207207207,0.0,0.7207207207207207,0.0,0.7207207207207207,0.0,0.7207207207207207,0.0,0.7207207207207207,0.0,0.7207207207207207,0.0,0.7207207207207207,0.0,0.7207207207207207,0.0,0.7207207207207206,0.0
0.7257257257257257,0.0,0.7257257257257257,0.0,0.7257257257257257,0.0,0.7257257257257257,0.0,0.7257257257257257,0.0,0.7257257257257257,0.0,0.7257257257257257,0.0,0.7257257257257257,0.0,0.7257257257257256,0.0
0.7307307307307307,0.0,0.7307307307307307,0.0,0.7307307307307307,0.0,0.7307307307307307,0.0,0.7307307307307307,0.0,0.7307307307307307,0.0,0.7307307307307307,0.0,0.7307307307307307,0.0,0.7307307307307306,0.0
0.7357357357357357,0.0,0.7357357357357357,0.0,0.7357357357357357,0.0,0.7357357357357357,0.0,0.7357357357357357,0.0,0.7357357357357357,0.0,0.7357357357357357,0.0,0.7357357357357357,0.0,0.7357357357357356,0.0
0.7407407407407407,0.0,0.7407407407407407,0.0,0.7407407407407407,0.0,0.7407407407407407,0.0,0.7407407407407407,0.0,0.7407407407407407,0.0,0.7407407407407407,0.0,0.7407407407407407,0.0,0.7407407407407406,0.0
0.7457457457457457,0.0,0.7457457457457457,0.0,0.7457457457457457,0.0,0.7457457457457457,0.0,0.7457457457457457,0.0,0.7457457457457457,0.0,0.7457457457457457,0.0,0.7457457457457457,0.0,0.7457457457457456,0.0
0.7507507507507507,0.0,0.7507507507507507,0.0,0.7507507507507507,0.0,0.7507507507507507,0.0,0.7507507507507507,0.0,0.7507507507507507,0.0,0.7507507507507507,0.0,0.7507507507507507,0.0,0.7507507507507506,0.0
0.7557557557557557,0.0,0.7557557557557557,0.0,0.7557557557557557,0.0,0.7557557557557557,0.0,0.7557557557557557,0.0,0.7557557557557557,0.0,0.7557557557557557,0.0,0.7557557557557557,0.0,0.7557557557557556,0.0
0.7607607607607607,0.0,0.7607607607607607,0.0,0.7607607607607607,0.0,0.7607607607607607,0.0,0.7607607607607607,0.0,0.7607607607607607,0.0,0.7607607607607607,0.0,0.7607607607607607,0.0,0.7607607607607606,0.0
0.7657657657657657,0.0,0.7657657657657657,0.0,0.7657657657657657,0.0,0.7657657657657657,0.0,0.7657657657657657,0.0,0.7657657657657657,0.0,0.7657657657657657,0.0,0.7657657657657657,0.0,0.7657657657657656,0.0
0.7707707707707707,0.0,0.7707707707707707,0.0,0.7707707707707707,0.0,0.7707707707707707,0.0,0.7707707707707707,0.0,0.7707707707707707,0.0,0.7707707707707707,0.0,0.7707707707707707,0.0,0.7707707707707706,0.0
0.7757757757757757,0.0,0.7757757757757757,0.0,0.7757757757757757,0.0,0.7757757757757757,0.0,0.7757757757757757,0.0,0.7757757757757757,0.0,0.7757757757757757,0.0,0.7757757757757757,0.0,0.7757757757757756,0.0
0.7807807807807807,0.0,0.7807807807807807,0.0,0.7807807807807807,0.0,0.7807807807807807,0.0,0.7807807807807807,0.0,0.7807807807807807,0.0,0.7807807807807807,0.0,0.7807807807807807,0.0,0.7807807807807806,0.0
0.7857857857857857,0.0,0.7857857857857857,0.0,0.7857857857857857,0.0,0.7857857857857857,0.0,0.7857857857857857,0.0,0.7857857857857857,0.0,0.7857857857857857,0.0,0.7857857857857857,0.0,0.7857857857857856,0.0
0.7907907907907907,0.0,0.7907907907907907,0.0,0.7907907907907907,0.0,0.7907907907907907,0.0,0.7907907907907907,0.0,0.7907907907907907,0.0,0.7907907907907907,0.0,0.7907907907907907,0.0,0.7907907907907906,0.0
0.7957957957957957,0.0,0.7957957957957957,0.0,0.7957957957957957,0.0,0.7957957957957957,0.0,0.7957957957957957,0.0,0.7957957957957957,0.0,0.7957957957957957,0.0,0.7957957957957957,0.0,0.7957957957957956,0.0
0.8008008008008007,0.0,0.8008008008008007,0.0,0.8008008008008007,0.0,0.8008008008008007,0.0,0.8008008008008007,0.0,0.8008008008008007,0.0,0.8008008008008007,0.0,0.8008008008008007,0.0,0.8008008008008006,0.0
0.8058058058058059,0.0,0.8058058058058059,0.0,0.8058058058058059,0.0,0.8058058058058059,0.0,0.8058058058058059,0.0,0.8058058058058059,0.0,0.8058058058058059,0.0,0.8058058058058059,0.0,0.8058058058058057,0.0
0.8108108108108109,0.0,0.8108108108108109,0.0,0.8108108108108109,0.0,0.8108108108108109,0.0,0.8108108108108109,0.0,0.8108108108108109,0.0,0.8108108108108109,0.0,0.8108108108108109,0.0,0.8108108108108107,0.0
0.8158158158158159,0.0,0.8158158158158159,0.0,0.8158158158158159,0.0,0.8158158158158159,0.0,0.8158158158158159,0.0,0.8158158158158159,0.0,0.8158158158158159,0.0,0.8158158158158159,0.0,0.8158158158158157,0.0
0.8208208208208209,0.0,0.8208208208208209,0.0,0.8208208208208209,0.0,0.8208208208208209,0.0,0.8208208208208209,0.0,0.8208208208208209,0.0,0.8208208208208209,0.0,0.8208208208208209,0.0,0.8208208208208208,0.0
0.8258258258258259,0.0,0.8258258258258259,0.0,0.8258258258258259,0.0,0.8258258258258259,0.0,0.8258258258258259,0.0,0.8258258258258259,0.0,0.8258258258258259,0.0,0.8258258258258259,0.0,0.8258258258258258,0.0
0.8308308308308309,0.0,0.8308308308308309,0.0,0.8308308308308309,0.0,0.8308308308308309,0.0,0.8308308308308309,0.0,0.8308308308308309,0.0,0.8308308308308309,0.0,0.8308308308308309,0.0,0.8308308308308308,0.0
0.8358358358358359,0.0,0.8358358358358359,0.0,0.8358358358358359,0.0,0.8358358358358359,0.0,0.8358358358358359,0.0,0.8358358358358359,0.0,0.8358358358358359,0.0,0.8358358358358359,0.0,0.8358358358358358,0.0
0.8408408408408409,0.0,0.8408408408408409,0.0,0.8408408408408409,0.0,0.8408408408408409,0.0,0.8408408408408409,0.0,0.8408408408408409,0.0,0.8408408408408409,0.0,0.8408408408408409,0.0,0.8408408408408408,0.0
0.8458458458458459,0.0,0.8458458458458459,0.0,0.8458458458458459,0.0,0.8458458458458459,0.0,0.8458458458458459,0.0,0.8458458458458459,0.0,0.8458458458458459,0.0,0.8458458458458459,0.0,0.8458458458458458,0.0
0.8508508508508509,0.0,0.8508508508508509,0.0,0.8508508508508509,0.0,0.8508508508508509,0.0,0.8508508508508509,0.0,0.8508508508508509,0.0,0.8508508508508509,0.0,0.8508508508508509,0.0,0.8508508508508508,0.0
0.8558558558558559,0.0,0.8558558558558559,0.0,0.8558558558558559,0.0,0.8558558558558559,0.0,0.8558558558558559,0.0,0.8558558558558559,0.0,0.8558558558558559,0.0,0.8558558558558559,0.0,0.8558558558558558,0.0
0.8608608608608609,0.0,0.8608608608608609,0.0,0.8608608608608609,0.0,0.8608608608608609,0.0,0.8608608608608609,0.0,0.8608608608608609,0.0,0.8608608608608609,0.0,0.8608608608608609,0.0,0.8608608608608608,0.0
0.8658658658658659,0.0,0.8658658658658659,0.0,0.8658658658658659,0.0,0.8658658658658659,0.0,0.8658658658658659,0.0,0.8658658658658659,0.0,0.8658658658658659,0.0,0.8658658658658659,0.0,0.8658658658658658,0.0
0.8708708708708709,0.0,0.8708708708708709,0.0,0.8708708708708709,0.0,0.8708708708708709,0.0,0.8708708708708709,0.0,0.8708708708708709,0.0,0.8708708708708709,0.0,0.8708708708708709,0.0,0.8708708708708708,0.0
0.8758758758758759,0.0,0.8758758758758759,0.0,0.8758758758758759,0.0,0.8758758758758759,0.0,0.8758758758758759,0.0,0.8758758758758759,0.0,0.8758758758758759,0.0,0.8758758758758759,0.0,0.8758758758758758,0.0
0.8808808808808809,0.0,0.8808808808808809,0.0,0.8808808808808809,0.0,0.8808808808808809,0.0,0.8808808808808809,0.0,0.8808808808808809,0.0,0.8808808808808809,0.0,0.8808808808808809,0.0,0.8808808808808808,0.0
0.8858858858858859,0.0,0.8858858858858859,0.0,0.8858858858858859,0.0,0.8858858858858859,0.0,0.8858858858858859,0.0,0.8858858858858859,0.0,0.8858858858858859,0.0,0.8858858858858859,0.0,0.8858858858858858,0.0
0.8908908908908909,0.0,0.8908908908908909,0.0,0.8908908908908909,0.0,0.8908908908908909,0.0,0.8908908908908909,0.0,0.8908908908908909,0.0,0.8908908908908909,0.0,0.8908908908908909,0.0,0.8908908908908908,0.0
0.8958958958958959,0.0,0.8958958958958959,0.0,0.8958958958958959,0.0,0.8958958958958959,0.0,0.8958958958958959,0.0,0.8958958958958959,0.0,0.8958958958958959,0.0,0.8958958958958959,0.0,0.8958958958958958,0.0
0.9009009009009009,0.0,0.9009009009009009,0.0,0.9009009009009009,0.0,0.9009009009009009,0.0,0.9009009009009009,0.0,0.9009009009009009,0.0,0.9009009009009009,0.0,0.9009009009009009,0.0,0.9009009009009008,0.0
0.9059059059059059,0.0,0.9059059059059059,0.0,0.9059059059059059,0.0,0.9059059059059059,0.0,0.9059059059059059,0.0,0.9059059059059059,0.0,0.9059059059059059,0.0,0.9059059059059059,0.0,0.9059059059059058,0.0
0.9109109109109109,0.0,0.9109109109109109,0.0,0.9109109109109109,0.0,0.9109109109109109,0.0,0.9109109109109109,0.0,0.9109109109109109,0.0,0.9109109109109109,0.0,0.9109109109109109,0.0,0.9109109109109108,0.0
0.9159159159159159,0.0,0.9159159159159159,0.0,0.9159159159159159,0.0,0.9159159159159159,0.0,0.9159159159159159,0.0,0.9159159159159159,0.0,0.9159159159159159,0.0,0.9159159159159159,0.0,0.9159159159159158,0.0
0.9209209209209209,0.0,0.9209209209209209,0.0,0.9209209209209209,0.0,0.9209209209209209,0.0,0.9209209209209209,0.0,0.9209209209209209,0.0,0.9209209209209209,0.0,0.9209209209209209,0.0,0.9209209209209208,0.0
0.9259259259259259,0.0,0.9259259259259259,0.0,0.9259259259259259,0.0,0.9259259259259259,0.0,0.9259259259259259,0.0,0.9259259259259259,0.0,0.9259259259259259,0.0,0.9259259259259259,0.0,0.9259259259259258,0.0
0.9309309309309309,0.0,0.9309309309309309,0.0,0.9309309309309309,0.0,0.9309309309309309,0.0,0.9309309309309309,0.0,0.9309309309309309,0.0,0.9309309309309309,0.0,0.9309309309309309,0.0,0.9309309309309308,0.0
0.9359359359359359,0.0,0.9359359359359359,0.0,0.9359359359359359,0.0,0.9359359359359359,0.0,0.9359359359359359,0.0,0.9359359359359359,0.0,0.9359359359359359,0.0,0.9359359359359359,0.0,0.9359359359359358,0.0
0.9409409409409409,0.0,0.9409409409409409,0.0,0.9409409409409409,0.0,0.9409409409409409,0.0,0.9409409409409409,0.0,0.9409409409409409,0.0,0.9409409409409409,0.0,0.9409409409409409,0.0,0.9409409409409408,0.0
0.9459459459459459,0.0,0.9459459459459459,0.0,0.9459459459459459,0.0,0.9459459459459459,0.0,0.9459459459459459,0.0,0.9459459459459459,0.0,0.9459459459459459,0.0,0.9459459459459459,0.0,0.9459459459459458,0.0
0.950950950950951,0.0,0.950950950950951,0.0,0.950950950950951,0.0,0.950950950950951,0.0,0.950950950950951,0.0,0.950950950950951,0.0,0.950950950950951,0.0,0.950950950950951,0.0,0.9509509509509508,0.0
0.955955955955956,0.0,0.955955955955956,0.0,0.955955955955956,0.0,0.955955955955956,0.0,0.955955955955956,0.0,0.955955955955956,0.0,0.955955955955956,0.0,0.955955955955956,0.0,0.9559559559559558,0.0
0.960960960960961,0.0,0.960960960960961,0.0,0.960960960960961,0.0,0.960960960960961,0.0,0.960960960960961,0.0,0.960960960960961,0.0,0.960960960960961,0.0,0.960960960960961,0.0,0.9609609609609608,0.0
0.965965965965966,0.0,0.965965965965966,0.0,0.965965965965966,0.0,0.965965965965966,0.0,0.965965965965966,0.0,0.965965965965966,0.0,0.965965965965966,0.0,0.965965965965966,0.0,0.9659659659659658,0.0
0.970970970970971,0.0,0.970970970970971,0.0,0.970970970970971,0.0,0.970970970970971,0.0,0.970970970970971,0.0,0.970970970970971,0.0,0.970970970970971,0.0,0.970970970970971,0.0,0.9709709709709708,0.0
0.975975975975976,0.0,0.975975975975976,0.0,0.975975975975976,0.0,0.975975975975976,0.0,0.975975975975976,0.0,0.975975975975976,0.0,0.975975975975976,0.0,0.975975975975976,0.0,0.9759759759759759,0.0
0.980980980980981,0.0,0.980980980980981,0.0,0.980980980980981,0.0,0.980980980980981,0.0,0.980980980980981,0.0,0.980980980980981,0.0,0.980980980980981,0.0,0.980980980980981,0.0,0.9809809809809809,0.0
0.985985985985986,0.0,0.985985985985986,0.0,0.985985985985986,0.0,0.985985985985986,0.0,0.985985985985986,0.0,0.985985985985986,0.0,0.985985985985986,0.0,0.985985985985986,0.0,0.9859859859859859,0.0
0.990990990990991,0.0,0.990990990990991,0.0,0.990990990990991,0.0,0.990990990990991,0.0,0.990990990990991,0.0,0.990990990990991,0.0,0.990990990990991,0.0,0.990990990990991,0.0,0.9909909909909909,0.0
0.995995995995996,0.0,0.995995995995996,0.0,0.995995995995996,0.0,0.995995995995996,0.0,0.995995995995996,0.0,0.995995995995996,0.0,0.995995995995996,0.0,0.995995995995996,0.0,0.9959959959959959,0.0
1.001001001001001,0.0,1.001001001001001,0.0,1.001001001001001,0.0,1.001001001001001,0.0,1.001001001001001,0.0,1.001001001001001,0.0,1.001001001001001,0.0,1.001001001001001,0.0,1.0010010010010009,0.0
1.006006006006006,0.0,1.006006006006006,0.0,1.006006006006006,0.0,1.006006006006006,0.0,1.006006006006006,0.0,1.006006006006006,0.0,1.006006006006006,0.0,1.006006006006006,0.0,1.0060060060060059,0.0
1.011011011011011,0.0,1.011011011011011,0.0,1.011011011011011,0.0,1.011011011011011,0.0,1.011011011011011,0.0,1.011011011011011,0.0,1.011011011011011,0.0,1.011011011011011,0.0,1.0110110110110109,0.0
1.016016016016016,0.0,1.016016016016016,0.0,1.016016016016016,0.0,1.016016016016016,0.0,1.016016016016016,0.0,1.016016016016016,0.0,1.016016016016016,0.0,1.016016016016016,0.0,1.0160160160160159,0.0
1.021021021021021,0.0,1.021021021021021,0.0,1.021021021021021,0.0,1.021021021021021,0.0,1.021021021021021,0.0,1.021021021021021,0.0,1.021021021021021,0.0,1.021021021021021,0.0,1.0210210210210209,0.0
1.026026026026026,0.0,1.026026026026026,0.0,1.026026026026026,0.0,1.026026026026026,0.0,1.026026026026026,0.0,1.026026026026026,0.0,1.026026026026026,0.0,1.026026026026026,0.0,1.0260260260260259,0.0
1.031031031031031,0.0,1.031031031031031,0.0,1.031031031031031,0.0,1.031031031031031,0.0,1.031031031031031,0.0,1.031031031031031,0.0,1.031031031031031,0.0,1.031031031031031,0.0,1.0310310310310309,0.0
1.0360360360360361,0.0,1.0360360360360361,0.0,1.0360360360360361,0.0,1.0360360360360361,0.0,1.0360360360360361,0.0,1.0360360360360361,0.0,1.0360360360360361,0.0,1.0360360360360361,0.0,1.036036036036036,0.0
1.0410410410410411,0.0,1.0410410410410411,0.0,1.0410410410410411,0.0,1.0410410410410411,0.0,1.0410410410410411,0.0,1.0410410410410411,0.0,1.0410410410410411,0.0,1.0410410410410411,0.0,1.041041041041041,0.0
1.0460460460460461,0.0,1.0460460460460461,0.0,1.0460460460460461,0.0,1.0460460460460461,0.0,1.0460460460460461,0.0,1.0460460460460461,0.0,1.0460460460460461,0.0,1.0460460460460461,0.0,1.046046046046046,0.0
1.0510510510510511,0.0,1.0510510510510511,0.0,1.0510510510510511,0.0,1.0510510510510511,0.0,1.0510510510510511,0.0,1.0510510510510511,0.0,1.0510510510510511,0.0,1.0510510510510511,0.0,1.051051051051051,0.0
1.0560560560560561,0.0,1.0560560560560561,0.0,1.0560560560560561,0.0,1.0560560560560561,0.0,1.0560560560560561,0.0,1.0560560560560561,0.0,1.0560560560560561,0.0,1.0560560560560561,0.0,1.056056056056056,0.0
1.0610610610610611,0.0,1.0610610610610611,0.0,1.0610610610610611,0.0,1.0610610610610611,0.0,1.0610610610610611,0.0,1.0610610610610611,0.0,1.0610610610610611,0.0,1.0610610610610611,0.0,1.061061061061061,0.0
1.0660660660660661,0.0,1.0660660660660661,0.0,1.0660660660660661,0.0,1.0660660660660661,0.0,1.0660660660660661,0.0,1.0660660660660661,0.0,1.0660660660660661,0.0,1.0660660660660661,0.0,1.066066066066066,0.0
1.0710710710710711,0.0,1.0710710710710711,0.0,1.0710710710710711,0.0,1.0710710710710711,0.0,1.0710710710710711,0.0,1.0710710710710711,0.0,1.0710710710710711,0.0,1.0710710710710711,0.0,1.071071071071071,0.0
